sale_id,id,sale_quantity,collection,image_url,time,event_type,seller_wallet,buyer_wallet,block_hash,sale_currency,sale_price,curr_to_USD,USD_price
670868508,4599,1,boredapeyachtclub,https://lh3.googleusercontent.com/WlwATRAMeLrgzrY7bENVbBEvagzFgOmEt9jGNSZpq_3-locz_3vgNHt6WM1KiuQ5hA2gFK2VQsT7reMi7rvODbxmYo3OvTPBMbxn,2021-08-28T12:42:13.593217,successful,0xc991fd20ffd2ee620a73ea7dadd051fe86d39b15,0xc5f59709974262c4afacc5386287820bdbc7eb3a,0xc218ea5820336274bc7562b609b76a047e8bc10c750e137ceb195d1864e81034,ETH,55.0,3927.08,215989.4
670859982,4083,1,boredapeyachtclub,https://lh3.googleusercontent.com/nGtsnr1dstHXmI-_wOh3hZ7AithFC6qazrusKFP3n_fBeWYdYNbxwI4syUolyRugO2V90fhtL7PoXVTLUzNRxHsY-FHns8dMyTyVcQ,2021-08-28T12:41:19.905226,successful,0x217c70a564a9bc0572426fc068eff0caf70e6b41,0x6e3be30e9da9a8ac92e9e82c49344a28aff0f354,0xd1ae8d7fdab802ec4883e4557722f7516823e345e12bb63d15f1e7b9855a56e0,ETH,48.0,3927.08,188499.84
670802561,6690,1,boredapeyachtclub,https://lh3.googleusercontent.com/xTmykeCbIGvPncp-QGDG4hXXeFBbl86pia_kaxXeKx7f42yErJaGQ18T6VqAwrERWo1ml4V_e9UbQSl-RV_4ojUbGK2yf268rTEOq04,2021-08-28T12:35:33.858813,successful,0x92de681d01132b4d393f93e774995197c986710b,0xedd88ca63d7c0b9cf182afdee3852258f31961f9,0x1bcc825f6fd8614c6cbecaafbb9e371a709889c2f6e326531b349965e2445f11,ETH,66.6,3927.08,261543.52799999996
670788224,7032,1,boredapeyachtclub,https://lh3.googleusercontent.com/dfC4v76yUD9Hqz5qAq55Nrr8sTrJy6oSw_64-AwOkJ1XKwl20tVCGSmx9j2wHWnInduv8P-4Pzr6LtiPPAWaXsQqsQ4s21zEV6GH,2021-08-28T12:34:02.714114,successful,0xcf20d98033a4d633252c7de21f8cbfacc62c394e,0x6ab615cf8decfc488186e54066fc10589c9293a3,0x772df1961d74c71e9beed572f55ae0a4b2eb84961ac94150c38f7c1a3648defe,ETH,50.0,3927.08,196354.0
670722253,5862,1,boredapeyachtclub,https://lh3.googleusercontent.com/yu7_v3KEH5_20VeaT86ZwJo7gmex0XXqeXgJEDFjvXlK1fLp2eXaxGy-HXZP-juhKmD7tkHVv6tVpc6Us8Eg3aPRVyf8GJSJX-8PLw,2021-08-28T12:26:37.496324,successful,0x7260f7927a25949c15b7c4cbcf936510bf34c81b,0xc34f37006cb57957b5296e9d7cd4f71958ec0b8f,0x271ff055b5b638beb5bb47c3a76ca3b2848cb94099927b5c047557732cfe5561,ETH,54.2069,3927.08,212874.832852
670623120,6237,1,boredapeyachtclub,https://lh3.googleusercontent.com/nR-uqKY4-242Nur1CfFgBhztSpNcqNgYrY7ISblwWjYyMBZcK07rN0w-Y4xN350AS_6x6mM3fZ1deMADbTP5NYEBmzJdBolgWcNt,2021-08-28T12:16:51.711118,successful,0x6df304782b0866d2538c8fd2e46904a7f2ae321c,0xa43a5b75dcedf465be4989cce3a854dde3d3a403,0xf29ff8e2d8266c5d4a6f6b10078dabbe3dba3b341e2ee72b6f0c5e4aa3dbb658,ETH,50.0,3927.08,196354.0
670522109,92,1,boredapeyachtclub,https://lh3.googleusercontent.com/a-yig0K2Sra29xJlSMoGesmRSpq05F5a3PR_6X44Q1KnOJfBEg--6zXDydVGEyiCCmmdzeq3gJSPmtUhP4mnNtaIYAiZ6VDKsNCsTQ,2021-08-28T12:06:18.236345,successful,0xfded90a3b1348425577688866f798f94d77a0d02,0x1b63142628311395ceafeea5667e7c9026c862ca,0x21e7a26e94c0b151b363e8da78b821b57066623990fc762d532b26885f859a3b,ETH,50.0,3927.08,196354.0
670511608,2437,1,boredapeyachtclub,https://lh3.googleusercontent.com/5x0mtAu1qV-QiRcP1J4TEuFp1x_X38DaZZLI5Av1r_GeBnVioou-pVu_jmd4tWFv3SHHY6JJheQqkJoFevUq34DZP1VygwvRDwSGNGo,2021-08-28T12:05:09.167334,successful,0x03d293e4a5d3fce3c4c85e6fc2549fafaf518c0d,0x1317ecfffe454f7f5b8f8d1b1e0951d6c55e9615,0x74d9d3a5924f91b8841572e22471937beece1a615a5da90d3de307c18b99547b,ETH,54.75,3927.08,215007.63
670511416,2725,1,boredapeyachtclub,https://lh3.googleusercontent.com/FkU7hLkX9BeH5mktJoFNOqbgoeZwzh_f2HIWnH6AxCKFRvMFddFKNtdVgTDwQ5S0bSJ2avqzn89w0phbzobUqSzGAZq1Enn9OFY,2021-08-28T12:05:07.797411,successful,0x1c9d540818b79c5c366757eb591e688272d8953b,0x254c35d7c1ad2900798e9ee010eb727f6b5dfbf6,0xb2fa82e736319cfcb3afc11616248a19498274e47f2c20cdac2e441a8e003fc0,ETH,54.0,3927.08,212062.32
670328236,9550,1,boredapeyachtclub,https://lh3.googleusercontent.com/WpwcLpe6APasySnT-rQL-RfX-sg2jn-Yem2gkDxJi87m4JiafE0VaBguo9U8cJ0WveXz4r-DobvvXL3gF5Jmj0zcTyYzRiEMv_qi,2021-08-28T11:46:02.973775,successful,0x93d020b0c5158939274235ee9e670edb9612726e,0x138f2bfa3856dc49d0fc777b7a5fae85b986ca23,0x31fe7af33e456364246a7baae5f8f2b4f92ecb087c42edbc2c63f6b025578090,ETH,50.0,3927.08,196354.0
670322103,6496,1,boredapeyachtclub,https://lh3.googleusercontent.com/Jbc--TV5eAnb1p-DEx7XC2rjqKes-dxGXSyXn2h25e3xG0dVeVcs_ZWvcOKfDbbjnAu9DXjuJOyKQW7wnKzRJxxxvsmp0wzAIW0AaA,2021-08-28T11:45:22.648205,successful,0xaa0dee58a36b72c774317eb5f71afb2a04c85527,0x2fe6294cc584f03c0cd21c172ba67cdeeb6a06bf,0x98026af71adbd806e6521192c37a3398d25a3e448d9b2c979f3ac2f0e8be3237,ETH,49.999,3927.08,196350.07292
670267958,7043,1,boredapeyachtclub,https://lh3.googleusercontent.com/SUvfBqXsOmOmmQCu_G92kRl9nkTo4N7t9pV0HQuYVfjgeggtZvSYctKIx_gte4hliDn79c9GnuOGISs0yVWQVvWX4EY9C-W_T0BoDjg,2021-08-28T11:39:26.774176,successful,0xd56a709ca8cd4b7988034206ddde0097512652d8,0x06488c021b44b2cb1e6f134167b1a56297edd7c1,0x3f32278f053c15187dbfe0fdb6f0753415a46d0fc2a0d102ade30cfb4074a1f8,ETH,51.69,3927.08,202990.7652
670123611,7292,1,boredapeyachtclub,https://lh3.googleusercontent.com/NcwfUdZ-AlXTCDrkmQHtz42CEIsK5QW6-tMSjKEr9h79Igy1sMUZB10KsLQbWjSK5IV0niw7ZKIOoJyDps4i4MCGlkkD8sk67VZi,2021-08-28T11:23:44.343270,successful,0xb4a9f08e1addaa8ce1837e3c73093d2970aae7ea,0x268ae15513ccfb5e607b7070f9b9db2e555a8a34,0xbb3513c87ec82ae13bc2e1b3ea3bb892021f6559b715058e3caa6d02bcfd7daf,ETH,48.4,3927.08,190070.672
670099617,9325,1,boredapeyachtclub,https://lh3.googleusercontent.com/KG4jeEy10XCl7hQUh_iA4mvE_ZF98XT9LZfbL-B9OV-65swpBTwCO-GUbc51KakGwkB8fnJ7EOLrS0cTR49bG5NUu7YFd2KsP946vwc,2021-08-28T11:20:53.868504,successful,0x90dc1cd8da9858a8bee4436cc9761c3c24ae77df,0xa3818bc0ab0fc8273f308ba2793e49e10aa1f756,0xeda472bec90a9e1e5a3d84f9478ec33b8d1970aa6290bc6d13f037e41a9412d9,ETH,48.815564632087856,3927.08,191702.6275553796
670023912,7763,1,boredapeyachtclub,https://lh3.googleusercontent.com/7GQvQnVbtB-ZMuX5MRppO04RjUNA7sM_w1rmHRPPvcnhsKx7j9R9CNWL10CHT9gXLT4z4VjUNMgCzqdCdhKoCunQgndtw6xQN_Ld,2021-08-28T11:11:57.781227,successful,0xe8b078f569cb9de49ce768b11b1a2afbbe514f68,0x16e13d9f28e2c3aced2dd3cb383e0b68fd7a3c56,0x5226f97b26fbd6982b12fd229d7dbbcfb93369a5d8410f466af564b33e2369ae,ETH,45.0,3927.08,176718.6
669920735,5309,1,boredapeyachtclub,https://lh3.googleusercontent.com/8BYnfUVVOPAMMfO6zgAgg2IMGq1iGcj4q2xgiwG2IpriYFdlcTx19bdHYWR3iHmMUazX1ekoQ-DBJsyFtSLWhas2G2bkT0aJQdfHXQ,2021-08-28T11:00:16.263535,successful,0x4851512de5bd4d035a56eb95bb4709452091cac7,0x10a2dfb788a57587e6dead219fb2829b8ead9d7b,0x0aa52ccc619b9a18d8386abde72045ff8c60bd2d708bd0d2acd09eacd15cdd88,ETH,52.0,3927.08,204208.16
669914680,150,1,boredapeyachtclub,https://lh3.googleusercontent.com/Bvz_IVAijBWrhSDrtXWP-LpBRvAqrQyoT4KsKANE_B2cHc58W7BefdWuYVheV5wEk93qWufN4hTeSwr02L-52JM1Ld4rDkZrc3AaOQ,2021-08-28T10:59:32.343503,successful,0x36991b237b1a2c2eafd94274f11e589d3c041c95,0xf7a657e7919b00566aa5f93050ec647a235eff0c,0xb7b213be6209f99149e24ac258f7008c0d2f073632d1ff6e65e349aaf6de7587,ETH,50.0,3927.08,196354.0
669893808,4591,1,boredapeyachtclub,https://lh3.googleusercontent.com/iQAo2vLzxexhYEHNofDLwr3DcLGVU963OBT2wwxwjZkkOvzYjVs-AqLJXAJENYTnSKRfATp4Dl1K3MhG6vgRgQ_dH6pv2BDEZ5OO,2021-08-28T10:57:02.010072,successful,0xc4c6c27b2259794a1dd35d438e703281c0e4a004,0x2f700deed41639e1ae24d193f7d67453c4002ee3,0x193276b492a19c3cb2f1f2026cf76dae2a8e078302e4ab4af88b210d3028b626,ETH,48.0,3927.08,188499.84
669865122,1742,1,boredapeyachtclub,https://lh3.googleusercontent.com/6614kVS3sTH_PtaExFvBvNeEcIQ0tf1Q0tT5GRxxlDS8xgcZs0EG9lguNPcpTQTyA6Ai-_iVLC8t_6rGCVcgIiDGoytoOpnpYuQDlO0,2021-08-28T10:53:12.443679,successful,0xfded90a3b1348425577688866f798f94d77a0d02,0xaf8be4b592210432a166322f9fe66afcee91acbb,0x6c23eed68f44c39429ef067e20efab65dc4f66473d7ae6e75cdfe97f6225196e,ETH,50.0,3927.08,196354.0
669702380,9569,1,boredapeyachtclub,https://lh3.googleusercontent.com/vHwOeFFEAVbYwr-udKXFTFjU55EloJ-k6MISNi-Ex-Jnlb3zX8ZzyjDQfGH9aaGWbzlK1DDJFeozf33NYlw_AghiKub1-j90v40PYBI,2021-08-28T10:31:51.349544,successful,0x6512264566bf91efca43cad4e4495148511c9edc,0xdc9ad131e2a3553ab9d8c144ca8764d2825ee6ff,0x5876bd467239ce93772415394f0b5fdb684dc951559a25ba3758fddb8f1ed462,ETH,50.0,3927.08,196354.0
669641835,8128,1,boredapeyachtclub,https://lh3.googleusercontent.com/izResXBBjUhCbGM2S8Cf9C6Ty_TAwTgghF3OwDgAf160Qo0Bhqd2ZYBdz5nTKYfP-2amfLfKvleboqnZpa3U-BhBBbqRoT6o0nFPeMg,2021-08-28T10:22:57.771662,successful,0x06488c021b44b2cb1e6f134167b1a56297edd7c1,0x6ac1710b078e99ad6ff54f83a31c0fd91bb3da10,0x4c80b76b2b865ac9431d875ebba1f4cbc119fd82c8c501d9105c3353f87e73cd,ETH,48.0,3927.08,188499.84
669636467,376,1,boredapeyachtclub,https://lh3.googleusercontent.com/aThO9uq8o5a5g6WhvjJANdimtLqdZJxsBcyHXCRIEhpvDnHI5QKXaHJqzCwxlINrpeaCRBAEH95Ej5ZRYJrY80M8_M6YGyOa-S0GIg,2021-08-28T10:22:09.432423,successful,0x1c9d540818b79c5c366757eb591e688272d8953b,0x150fa2afc4db393b4d231cbace82ecfc7d3b4be9,0xa714bad54baac2d7a812df38592948b4652cdeba145d1b7ceedb431016cf4071,ETH,52.8,3927.08,207349.824
669624633,8470,1,boredapeyachtclub,https://lh3.googleusercontent.com/eqXJ2N23ycVCyKLKegfprn7sAdfeLUe4OpZ3i8i36lc07u-0jgiE6U2hM5bkHwRAvEyGhRktz2T1MD4Kbh4ojZn2f2GOKi-TB8Un2Q,2021-08-28T10:20:27.367668,successful,0x463a9f915e233824187ac0456496b58a2c3f58b9,0x28b49d24d58e165ac8cfe1e91b2027fcc716af12,0xf58b6ce4fe43074ad196b74f9eff0de123aed1b4b2a4d47d977b85d07ce03990,ETH,47.5,3927.08,186536.3
669574791,1564,1,boredapeyachtclub,https://lh3.googleusercontent.com/7h8v1BKFG1FxDRenNVx240jibnHCLZf0gJSysRAi6qVu0uyAv6zWpsaceKJTTHSBOLcOyC_hBf-g1VWnDN1akMRw4ZvgwAE1pkz_WA,2021-08-28T10:13:47.362778,successful,0x6e3be30e9da9a8ac92e9e82c49344a28aff0f354,0x9c0c1c4c50657e8f5e04c0bfb6d653b724e83048,0x83f1f89125e3d821b8f39cedf5f80144651ea32eb67047040dc70b5e809f6cf4,ETH,47.9,3927.08,188107.13199999998
669562194,8354,1,boredapeyachtclub,https://lh3.googleusercontent.com/0zCArK0p84Wu6rqBYDsOxZLgD9IrX_YFQKbvuy5X01WYtEgTTJvH3F_9Medh9jAKCCCSuABu8LKF4ZolpYbn5032ZQKy_krmNehY,2021-08-28T10:12:06.622101,successful,0x7df89aa9e9665335b474b79a1640bcdabfb037af,0x1a4dd864ee15a3a18d371c2f21c1e2a0c16890db,0xbe5a329d064f7a7171ea3382bc96e1feab02fec41a2ac5b726dc581169d6480f,ETH,50.0,3927.08,196354.0
669487491,1548,1,boredapeyachtclub,https://lh3.googleusercontent.com/dFn2nIMNuuNYHcW05yTHAdjZU4UOtrb4UGQOOn8GFDwT0A9rk8_o5b6HIf2dkHXjx4ll4m7XY_KVzvlPrWlgV1JtBtFJugwazIYqaD8,2021-08-28T10:02:21.206932,successful,0x1a4dd864ee15a3a18d371c2f21c1e2a0c16890db,0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,0x64190571de3240e08abc211d9a7b7150f7991737a3375eda1a7117f2526cec21,ETH,59.0,3927.08,231697.72
669482358,1782,1,boredapeyachtclub,https://lh3.googleusercontent.com/ednhCQqBi-JuVTRHNYgAKst8L9nwAx39HLYDVGMdwLmaeHeUtiOF15uLHWk-MGLcyF9vwU0H0ex7pvG5-5dcyYng7D2xPVxTYYwCJQ,2021-08-28T10:01:43.412542,successful,0xc40c3456debada9e11f7abca3b3677a270fe8d5b,0x71fe0bc5f38b0b483b8defe44d07b198f9029ba2,0xf3fa840446fb6fd0e4443cb5a8a2d2a403a8ddbc0168b536a245c208204d5e4a,ETH,48.0,3927.08,188499.84
669434456,2625,1,boredapeyachtclub,https://lh3.googleusercontent.com/H4oHMGzSIAtQk1icuSMCg2pnwJnAQ_eMVlra2MYzxS2mHhXr3PKaBjuH0EfrtxjBvwZU81trJ8hOz-Y6UPHUywEwtMp-ONEnkyRL,2021-08-28T09:55:42.115058,successful,0x9d5b8d71a9dc113ad2eb613a9be1d1e900f52904,0x4090748e91d07e43ba44efb6613ef9004b4ab25c,0x23dc841149800b19d48890d576a424e2f2eb989c0618ec27302e1333e8c3d799,ETH,45.0,3927.08,176718.6
669434512,6484,1,boredapeyachtclub,https://lh3.googleusercontent.com/XQAADBMyKW3hFPUlXvxaote-aqeSAsGRNeoAVBLxz6neIg_5uKj2avD00mdHz3cRZgsvI0Tii7o0E1ITW_C75DernrGpKYCQIiD3yg,2021-08-28T09:55:42.576219,successful,0x9e5a577c8da471c829de30ee71ef425a4a8ba734,0x3c4b7c1e29141f721a1e92513138a0d597df6262,0x23dc841149800b19d48890d576a424e2f2eb989c0618ec27302e1333e8c3d799,ETH,47.5,3927.08,186536.3
669435593,6253,1,boredapeyachtclub,https://lh3.googleusercontent.com/XOz5aHb4XspU3KZ0Y5PUfGMIkAlJLhywyMiMJdaV1fWN7uDL93Klt_Wxe0vgEuOfowNU1Jvw0T_S4FQC9S7PVAAfoB4TWWTkXtLn,2021-08-28T09:55:51.343236,successful,0x13880821e1d2453e77bcce113700765c65a0df90,0xb7692c097a20f6767e0464bbe958d69bf082baf5,0x23dc841149800b19d48890d576a424e2f2eb989c0618ec27302e1333e8c3d799,WETH,40.0,3920.11,156804.4
669426075,8540,1,boredapeyachtclub,https://lh3.googleusercontent.com/GJU-ykZ9qyM8eSb9Z3aPsHcqaLJQlXV5axAYdpp3yMlNYW1H1T5vHqkWxtK8eNbkL-9n5nKfyBaOlk2o0Ju8jKnsPqXl3uT3sJ1h5w,2021-08-28T09:54:36.803513,successful,0x08d5bd85e9cd8ab2d970995eb1357065ff12ae48,0x5f74c2d99cef341896127d45d19452ec3fc54b9b,0x382108b1ab9be7460e12e2a1e37af50eb6d65d600dca3ad82bfcb0791a138d54,ETH,48.0,3927.08,188499.84
669419556,6128,1,boredapeyachtclub,https://lh3.googleusercontent.com/Ur9ZgC1tSilrSCTx0j_tu4nwwRXb57ZY0bT4f4HdieR-OQg6mPu6wbeXobfHpY815QGSpDq5Zhi1QeWL5usVRlhb-UJZ57oc4EBc,2021-08-28T09:53:45.305380,successful,0x0f36c7571c7574933404317538cd8bfaf74c37a9,0x4333be2b3769eeb1748a45393e4e1664f094dd8b,0x1572b7e41d09a402e42ed1ff06ce69956744640ae28e70be2462b23cb61a8584,ETH,60.0,3927.08,235624.8
669409212,9402,1,boredapeyachtclub,https://lh3.googleusercontent.com/tu9y1zlTXFUuA62_Sjlwe1bhw0VfFEVqPlDBxydF2wZuinMwoq4_-X0rbb4IV0N6CnnB8daeLWM7VqfyHtTZjQE-383qt4GLB4WueLk,2021-08-28T09:52:22.949190,successful,0x5301661d5a55e3712537949c65b86ea72cf41519,0xd7a9ccad4ddb88f9a39fcc87748a045767baf5dd,0xe492db04e02136e0dee83a4ef6b52f0e6806ff923e8e3e91208aab4e4a17bde7,ETH,44.99,3927.08,176679.3292
669395609,816,1,boredapeyachtclub,https://lh3.googleusercontent.com/o6bzOUHUvRDqXQWZLyIacY8VTs60xe6WM8nsKLRq-MUOPQJFSFGX78iQT4jqLV71X1C8uwvVPJF8_xP-D7WAB7fzup_7PcgT8hy3,2021-08-28T09:50:29.766902,successful,0x8bcbd56588d77cd06c7930c09ab55ca7ef09b395,0x3c6137504c38215fea30605b3e364a23c1d3e14f,0x2bea8e8b1ffa07b293a1565c68670b1926be795189ba2f9dcdfc9f13b4dc5aed,WETH,37.205000000000005,3920.11,145847.69255000004
669366099,1194,1,boredapeyachtclub,https://lh3.googleusercontent.com/MgfrC1q1R1s0pVMSf492TyZPpBIN-VUpqixrnvD7Z4bIMchZVZRalCcqR4pv3ujWn1QWU3Klqfh8FDQc4n9HbLxv_lAj4XVbbHXP,2021-08-28T09:46:49.646267,successful,0x9d9de0f6410a89c5334d5221b4f2104ac87f16c0,0x10a2dfb788a57587e6dead219fb2829b8ead9d7b,0xe0480458dd6d79169ef4b07fe114bb18a5b1090cbaf0f1b9f709fd894885d774,ETH,45.0,3927.08,176718.6
669290666,5715,1,boredapeyachtclub,https://lh3.googleusercontent.com/Q9KcyeASR8-htDtRLJFaVEgTjXUykVCt7dA18YtNyJ9WbOoVT0Hr-vRk1Pc1mRCK4BR6ieTEeiDTBGLhcTdpFYlVhr6JnAbH6mD7-RY,2021-08-28T09:37:11.208983,successful,0x6ac1710b078e99ad6ff54f83a31c0fd91bb3da10,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x48a0d4063fef03ce095d9e87f5a42e6f534c97e1b92b448175532ec71abcddff,ETH,51.88,3927.08,203736.9104
669286229,9608,1,boredapeyachtclub,https://lh3.googleusercontent.com/si8FrFRvvgLllT1RvDbZqEh24g6rHoK41QSvLSh9uyxiQ22qp_zaafYIFl027B1vwWUssuBBkChEixaytIOGF7g-wf0-UyQ_iSxt,2021-08-28T09:36:34.569907,successful,0x3f8cd3cc58391e704a2a0fab2482b8116cb9d670,0x97920e2780248e89664f57fa11993bdab947f62a,0xafabc2e447a56d12156244ff921295e8b192925b692f1a4e5cfe3477ef5356a8,ETH,49.0,3927.08,192426.91999999998
669282488,1704,1,boredapeyachtclub,https://lh3.googleusercontent.com/XZFbWc3RX9Mz6FpvhMFOvsN0vj6vVvBz4STsZIA2ONlr_NBzrcfGvBRbnwgC06ROZuTmTKG8nFqSDMX1Z4fSssJaiB_upWpqeF5m,2021-08-28T09:36:02.290589,successful,0x3a92b1c299f1bdc57c94efe5d41b646a4bee13ef,0xcd9e8bf8ee37d0a68a3afcfe77ff403b9a58b47c,0xe9a1ae5ac80fa622457063bc59f76033b66bf6af3c2d7b155d6bf48020763c6a,ETH,46.00677120456165,3927.08,180672.27106200997
669274608,6114,1,boredapeyachtclub,https://lh3.googleusercontent.com/O4WklZJkbMl3uDQKKs26t2L0PSVVfyMrSi5oTYqcnU41V-mmxUUmGdhWNb3rGZGNDkLMj1JqP1c2E9eZ4Yy985nf7ZNEOxqGUIp2mw,2021-08-28T09:34:55.122320,successful,0xbe81cca2fc9f28e24ede0363ddfcdcba31ab1e3f,0xb66e39960aa3e1f0e3ca4a7fb1214641358e7694,0xf572e05a9235c0b1544dd2deb1c24eb27825303653da778b3a6b10d17218a607,ETH,55.0,3927.08,215989.4
669273544,3238,1,boredapeyachtclub,https://lh3.googleusercontent.com/L2eEkI3Dd6yOQuzPjNWiWYE4voZh4S-bl0Lfefsb3zn_fU3NgpUWy__qRNk9lfZt9-PohWGjKZ_6K-UVXvPA1x79hQjC-0pChoC8nQ,2021-08-28T09:34:46.359410,successful,0xcd9e8bf8ee37d0a68a3afcfe77ff403b9a58b47c,0x2312b05fff0296c807ef96f77cb5fce298927001,0xa13827a6aba08b8ec3beadc8d610994dd0ea0bcee4cdbeaa4d6747e256e98add,ETH,47.8,3927.08,187714.424
669263666,9928,1,boredapeyachtclub,https://lh3.googleusercontent.com/5nhiJkS4xmqOeuYnol3YTl11qBF-IxXpeLpJ5r83i986uZkVNJIaxYZ5cs9A0Q0C2-V693129y7XWpWpks5hyG3MUvWMPSRqXeOH,2021-08-28T09:33:25.803886,successful,0xea59dd3cd190ed20d0c63c6bf66b1eaf7ad45976,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,0x308c6fe1ec8d05344d02a6ae5694dc2d25a9f93c81946d8a8659a4c838d58270,ETH,55.0,3927.08,215989.4
669241686,1163,1,boredapeyachtclub,https://lh3.googleusercontent.com/gsS1tFx2j_IgVyOcC7J-y7Psl4ZdGUS0_6BItpSSuedR5B01SZoeoVwhrs8mNJrmzWICS_stzd73wvFyjnZZZPnJqP8LVfu7tFCy6g,2021-08-28T09:30:29.035351,successful,0x52e1bb7fe65cd596766d375ff02ed341623559e6,0xee49f82e58a1c2b306720d0c68047cbf70c11fb5,0x218800adc37a79ac72dcd730eced1ec7bb4d66a6f244c94254d7dda6c99f1558,ETH,48.0,3927.08,188499.84
669195802,824,1,boredapeyachtclub,https://lh3.googleusercontent.com/SB1Z2lAQzw42Iu1jyaIAjQLsNNIGDwCXMDL2YlQ1f6ZdM3bE0yI6lCkEATjxNnzywt79eOqUzOVU4-gpn34Qr-mcvBeXVR_L9SUuYw,2021-08-28T09:25:06.805065,successful,0xea39c551834d07ee2ee87f1ceff843c308e089af,0xc585d35fb8c9d136d6443a30fd88ccbb5f4cb86d,0x1f925f960ce6cfdc38c737bfd490e794743338d09a91669b26db6a3205a7cb84,ETH,68.0,3927.08,267041.44
669151686,4463,1,boredapeyachtclub,https://lh3.googleusercontent.com/i5LuMlrS888JATbV1yd5-ZG2wzyIHoi5hCidZbW_EPBJbMtn7rIiLMwdaQNxnthEAEj0oVco-iuQ8Ai-hI7hEJc_IIl-KZvk_SnWO5E,2021-08-28T09:19:24.345446,successful,0x3bcf2d2f4aa57e2c646eab3e057e8c3846011a2a,0x8def019f89740c60e9855fc838549170cce1e107,0x9cbc8905de74cf0f1f8facef49c90f872ba5d546fcab01b7e3b64748757aaaaa,ETH,49.0,3927.08,192426.91999999998
669070156,4078,1,boredapeyachtclub,https://lh3.googleusercontent.com/5pVUNM79XsgTuZTHl06q9pYXzEonNEUrmM0R5bwX6uHhxiA6nX3LYX0HPI-73W3jPXUvy2OGTkVf2axAnanGvCEnZVQr3w_Qhnbw,2021-08-28T09:09:36.697445,successful,0xfded90a3b1348425577688866f798f94d77a0d02,0xe4d825729c7b43b26d038c81e4e0477c30c6a5bc,0x18fbf86ca4d9b5a2120f939a7ff591bd3ea15f91d3b8971bbebe141fc6bd68bd,ETH,50.0,3927.08,196354.0
669067286,892,1,boredapeyachtclub,https://lh3.googleusercontent.com/7iZQx08R3X1W3Ublds1XZT4RycBF63Sxf3D2VCl-_VS7sGwTgTBZjk6JBf74HJ6mSPGepJ72wQGsHkZO9fhNMt0AKnI-SoWFv6crKw,2021-08-28T09:09:17.928296,successful,0xe978efdcf0c9c04681b130a758eeb7aee95b6ac0,0x365e52fbed22e8d044b697f5f777b1ca94ab7dd2,0x8275bd35ee37f78e1e3216054dc681209090751c82d6cfc0fbb0edd7454b7432,ETH,44.98,3927.08,176640.05839999998
669060168,8242,1,boredapeyachtclub,https://lh3.googleusercontent.com/J-AYE2aVwJA8CprE6a6hZa778RZo9mxTWHiNlSqBXNjoYRwanEcF8xHIzzHlwpCjev_DhVA8Ua5HiZOdSNk8-5AT_1CJbVyRcOGoZA,2021-08-28T09:08:32.094615,successful,0xdb23145b64d0e1e15dedf47abd77ccaf3f2327d7,0x3d5569d3e5f4ebd45a1fb243d479d174c83f583f,0xf6818c19157686c6e8bb51504f7eaa5cbaaef549b2965c5fd1bcd756179d6162,ETH,55.0,3927.08,215989.4
669048710,9246,1,boredapeyachtclub,https://lh3.googleusercontent.com/KcwgogmkHQgkTK5IdhfI2a9fnhkfRAtKLqh4vx0kShWO_oiTH6h6e7eDJXgyAWd_pUN0pcm8FUTiNphsQDcPxSxK-3Y8unGhvn9X,2021-08-28T09:07:17.443314,successful,0x31f72343e358e70fbdc0c7c7a8358f69fbaccf5a,0xb66e39960aa3e1f0e3ca4a7fb1214641358e7694,0x4fd32e5e91404134724f82f95390a0b28769d1cca0ca1410c46740f11b2393a8,ETH,49.69,3927.08,195136.6052
669041628,9303,1,boredapeyachtclub,https://lh3.googleusercontent.com/ZmmLXBnnZ-bhpKBFPgVdWXG9lHImHjwKNpCEWI1gH0YKWMZGjN3sxYauui8TSvraeZaFBKcO-BFSIuzvQkheWDJ8BnzWWBi7DRYp4w,2021-08-28T09:06:26.858666,successful,0x97f48785bc7735e4513c0e2f2a62578e5ace8431,0xb9fe66b3440edd0cf5f1d1a55c75f8a8e59b6cb2,0x3644bf8924b4ab237d27377a69aeabc06e3a93c5570482978613fd5ca60c43a5,ETH,47.0,3927.08,184572.76
668947383,7897,1,boredapeyachtclub,https://lh3.googleusercontent.com/xQHrLDjUy1OMt5s9YW1fJsCI79WpYbxpfmyfpCawFJj3lqqzI8vGukp1bIYwH_WCOnS45HLilObq5LZpYTEDiCnKkGF6c_g9DatCIQ,2021-08-28T08:54:56.489538,successful,0x8f10ae3ffd993bfb0a71e58e1bb606439dd5b301,0x6b92686c40747c85809a6772d0eda8e22a77c60c,0xbbc444283877fbdbc0351ed869e182cc565c94d97a4c5243f3d2debcce6a4668,ETH,57.895,3927.08,227358.2966
